t_sec,hands.Left.Index.DIP_deg,hands.Left.Index.PIP_deg,hands.Left.Middle.DIP_deg,hands.Left.Middle.PIP_deg,hands.Left.Pinky.DIP_deg,hands.Left.Pinky.PIP_deg,hands.Left.Ring.DIP_deg,hands.Left.Ring.PIP_deg,hands.Left.Thumb.IP_deg,hands.Left.Thumb.MCP_deg,hands.Left.mid_extended,hands.Left.mid_ring_angle3d_deg,hands.Left.r_idx_mid,hands.Left.r_ring_pky,hands.Left.ring_extended,hands.Left.v_active,hands.Right.Index.DIP_deg,hands.Right.Index.PIP_deg,hands.Right.Middle.DIP_deg,hands.Right.Middle.PIP_deg,hands.Right.Pinky.DIP_deg,hands.Right.Pinky.PIP_deg,hands.Right.Ring.DIP_deg,hands.Right.Ring.PIP_deg,hands.Right.Thumb.IP_deg,hands.Right.Thumb.MCP_deg,hands.Right.mid_extended,hands.Right.mid_ring_angle3d_deg,hands.Right.r_idx_mid,hands.Right.r_ring_pky,hands.Right.ring_extended,hands.Right.v_active,pose.left_elbow_deg,pose.left_shoulder_raise,pose.right_elbow_deg,pose.right_shoulder_raise
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.8140411376953,0.0,169.55516052246094,0.0
0.7091064453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1290740966797,0.0,169.86630249023438,0.0
0.797105073928833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.75880432128906,0.0,169.91427612304688,0.0
0.8751091957092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.36976623535156,0.0,170.02882385253906,0.0
0.9631080627441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.92074584960938,0.0,169.89273071289062,0.0
1.0371084213256836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.1037139892578,0.0,169.695556640625,0.0
1.1101036071777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.57656860351562,0.0,170.30104064941406,0.0
1.181105613708496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4650421142578,0.0,171.92747497558594,0.0
1.2611076831817627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.67120361328125,0.0,172.52171325683594,0.0
1.3311047554016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.54403686523438,0.0,175.4972381591797,0.0
1.4051425457000732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.9533233642578,0.0,175.99624633789062,0.0
1.4721195697784424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.69017028808594,0.0,176.06455993652344,0.0
1.5441081523895264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.30836486816406,0.0,176.47801208496094,0.0
